bank_id,report_date,total_loans,total_charge_off,total_recovery,tier1_capital,risk_weighted_assets,tier1_ratio,computed_tier1_ratio,equity_capital,equity_to_assets_ratio,total_assets,mapped_exposure,mapped_charge_off,mapped_recovery,mapped_nco,mapped_segment_count,exception_type,total_charge_off_reclass_flag,total_recovery_reclass_flag,mapped_charge_off_reclass_flag,mapped_recovery_reclass_flag,flow_reclass_flag,covered_share_of_total_loans,reported_total_nco,mapped_minus_reported_nco,charge_off_subset_difference,recovery_subset_difference,nco_reconciliation_tolerance_thousands,charge_off_ytd_reclass_causally_explains,recovery_ytd_reclass_causally_explains,nco_reconciliation_status,capital_ratio_difference_basis_points,capital_reconciliation_tolerance_basis_points,capital_reconciliation_status
3303298,2015-06-30,78204206.0,89183.0,31578.0,10635822.0,89876904.0,0.1183,0.11833765435444905,15946005.0,0.14910110184800782,106947600.0,41713884.0,19446.0,12365.0,7081.0,2.0,,0,0,0,0,0,0.5333969377554961,57605.0,-50524.0,-69737.0,-19213.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.3765435444905152,1.0,PASS_WITHIN_TOLERANCE
3303298,2015-09-30,78389149.0,87756.0,33621.0,10780262.0,89577139.0,0.12029999999999999,0.12034612983118383,16171412.0,0.154125357307058,104923760.0,41352846.0,18200.0,15489.0,2711.0,2.0,,0,0,0,0,0,0.527532783906099,54135.0,-51424.0,-69556.0,-18132.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.46129831183835956,1.0,PASS_WITHIN_TOLERANCE
3303298,2015-12-31,79691079.0,91282.0,33844.0,10754020.0,91624817.0,0.1174,0.11737016620726239,16043827.0,0.14846498880851186,108064717.0,42308831.0,18724.0,15988.0,2736.0,2.0,,0,0,0,0,0,0.5309105050516382,57438.0,-54702.0,-72558.0,-17856.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.2983379273761855,1.0,PASS_WITHIN_TOLERANCE
3303298,2016-03-31,81788652.0,89833.0,29326.0,10894546.0,93286682.0,0.116786,0.11678565221131994,16313441.0,0.14923538987247392,109313488.0,44200474.0,11367.0,9552.0,1815.0,2.0,,0,0,0,0,0,0.5404230650481927,60507.0,-58692.0,-78466.0,-19774.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0034778868006346553,1.0,PASS_WITHIN_TOLERANCE
3303298,2016-06-30,84189441.0,85045.0,33511.0,11038827.0,96031916.0,0.11495,0.11494956530909994,16518385.0,0.14619057335273822,112992135.0,46119539.0,14762.0,11272.0,3490.0,2.0,,0,0,0,0,0,0.5478066899149503,51534.0,-48044.0,-70283.0,-22239.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.004346909000529919,1.0,PASS_WITHIN_TOLERANCE
3303298,2016-09-30,85757582.0,101481.0,48540.0,11152791.0,98173395.0,0.11360300000000001,0.11360298785633317,16605100.0,0.14489044838528967,114604518.0,47092182.0,22309.0,28234.0,-5925.0,2.0,,0,0,0,0,0,0.5491314109112825,52941.0,-58866.0,-79172.0,-20306.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.00012143666835995326,1.0,PASS_WITHIN_TOLERANCE
3303298,2016-12-31,87840320.0,113298.0,33939.0,11248199.0,100491040.0,0.11193199999999999,0.11193235735245649,16340283.0,0.13973243617427458,116939799.0,48404256.0,11249.0,10090.0,1159.0,2.0,,0,0,0,0,0,0.5510482657622376,79359.0,-78200.0,-102049.0,-23849.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.003573524565009256,1.0,PASS_WITHIN_TOLERANCE
3303298,2017-03-31,88545466.0,97357.0,33434.0,11364353.0,100614162.0,0.11295,0.11294983503415752,16437701.0,0.1390194401139273,118240305.0,49139056.0,12780.0,9299.0,3481.0,2.0,,0,0,0,0,0,0.554958466196338,63923.0,-60442.0,-84577.0,-24135.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0016496584247238655,1.0,PASS_WITHIN_TOLERANCE
3303298,2017-06-30,89728930.0,103273.0,37293.0,11462446.0,102109254.0,0.112257,0.11225668145611954,16600197.0,0.13817631749784104,120137787.0,51882021.0,5960.0,11983.0,-6023.0,2.0,,0,0,0,0,0,0.5782083994537771,65980.0,-72003.0,-97313.0,-25310.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.003185438804537144,1.0,PASS_WITHIN_TOLERANCE
3303298,2017-09-30,92067893.0,95983.0,36588.0,11538855.0,104164909.0,0.11077500000000001,0.11077487717096743,16681325.0,0.13817657719637708,120724694.0,53499794.0,17046.0,11477.0,5569.0,2.0,,0,0,0,0,0,0.581090674031174,59395.0,-53826.0,-78937.0,-25111.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0012282903258387101,1.0,PASS_WITHIN_TOLERANCE
3303298,2017-12-31,92342654.0,107747.0,36288.0,11918175.0,104766435.0,0.113759,0.11375947840546449,16956216.0,0.13898993751409727,121995997.0,53014660.0,5772.0,9768.0,-3996.0,2.0,,0,0,0,0,0,0.5741080389567318,71459.0,-75455.0,-101975.0,-26520.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.004784054644935143,1.0,PASS_WITHIN_TOLERANCE
3303298,2018-03-31,93609958.0,95236.0,31431.0,11789866.0,105702367.0,0.111538,0.11153833480379867,16608877.0,0.13566166212814643,122428671.0,54470843.0,4679.0,7511.0,-2832.0,2.0,,0,0,0,0,0,0.5818915440598745,63805.0,-66637.0,-90557.0,-23920.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0033480379867112386,1.0,PASS_WITHIN_TOLERANCE
3303298,2018-06-30,95427697.0,104139.0,33550.0,11900303.0,107829205.0,0.110363,0.11036252191602451,16678187.0,0.1345871977796573,123921051.0,56261456.0,3967.0,7413.0,-3446.0,2.0,,0,0,0,0,0,0.5895715580351897,70589.0,-74035.0,-100172.0,-26137.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.004780839754914279,1.0,PASS_WITHIN_TOLERANCE
3303298,2018-09-30,97535201.0,103700.0,31614.0,11889350.0,110616855.0,0.10748200000000001,0.10748226389188158,16689878.0,0.13152963822189387,126890625.0,57868410.0,7697.0,7226.0,471.0,2.0,,0,0,0,0,0,0.5933079483785552,72086.0,-71615.0,-96003.0,-24388.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0026389188156894505,1.0,PASS_WITHIN_TOLERANCE
3303298,2018-12-31,99758791.0,112783.0,32941.0,11994323.0,113610118.0,0.105574,0.1055744260383569,16888246.0,0.13048509111722006,129426633.0,61555924.0,6910.0,7928.0,-1018.0,2.0,,0,0,0,0,0,0.6170476143801703,79842.0,-80860.0,-105873.0,-25013.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.004260383568988058,1.0,PASS_WITHIN_TOLERANCE
3303298,2019-03-31,118705181.0,137792.0,49191.0,15004531.0,137050075.0,0.109482,0.10948210717870822,20995479.0,0.13008081065081714,161403353.0,73915408.0,25304.0,15602.0,9702.0,2.0,,0,0,0,0,0,0.6226805551141024,88601.0,-78899.0,-112488.0,-33589.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0010717870822796183,1.0,PASS_WITHIN_TOLERANCE
3303298,2019-06-30,118921125.0,156570.0,49702.0,15166132.0,138568608.0,0.109449,0.109448541187626,21454089.0,0.13159960800728338,163025478.0,74358501.0,4866.0,8676.0,-3810.0,2.0,,0,0,0,0,0,0.6252757951961857,106868.0,-110678.0,-151704.0,-41026.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.004588123740101313,1.0,PASS_WITHIN_TOLERANCE
3303298,2019-09-30,119745045.0,158506.0,45803.0,15357515.0,139848825.0,0.10981500000000001,0.1098151164301881,21689108.0,0.13172664112287508,164652403.0,73847035.0,29256.0,9170.0,20086.0,2.0,,0,0,0,0,0,0.6167022192859838,112703.0,-92617.0,-129250.0,-36633.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0011643018808793482,1.0,PASS_WITHIN_TOLERANCE
3303298,2019-12-31,122272109.0,162013.0,40298.0,15610419.0,142554627.0,0.109505,0.10950482161480454,21972510.0,0.1325702287337238,165742416.0,75470739.0,14997.0,8431.0,6566.0,2.0,,0,0,0,0,0,0.617235930722353,121715.0,-115149.0,-147016.0,-31867.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0017838519546231613,1.0,PASS_WITHIN_TOLERANCE
3303298,2020-03-31,130844303.0,174046.0,36767.0,15471428.0,148602867.0,0.10411300000000001,0.10411258081581966,21872254.0,0.1238291033285026,176632580.0,83389711.0,2832.0,6434.0,-3602.0,2.0,,0,0,0,0,0,0.6373201514169096,137279.0,-140881.0,-171214.0,-30333.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.004191841803530272,1.0,PASS_WITHIN_TOLERANCE
3303298,2020-06-30,131254637.0,180916.0,33340.0,15806286.0,147067204.0,0.107477,0.10747662000836027,22127368.0,0.12303835298629863,179841224.0,84063295.0,19774.0,8068.0,11706.0,2.0,,0,0,0,0,0,0.6404596204856366,147576.0,-135870.0,-161142.0,-25272.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0037999163973734262,1.0,PASS_WITHIN_TOLERANCE
3303298,2020-09-30,128615149.0,257045.0,38605.0,15889983.0,145787604.0,0.108994,0.10899406097654228,22073640.0,0.12320413261776504,179163146.0,81516821.0,14988.0,8465.0,6523.0,2.0,,0,0,0,0,0,0.6338041951807715,218440.0,-211917.0,-242057.0,-30140.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0006097654228764959,1.0,PASS_WITHIN_TOLERANCE
3303298,2020-12-31,128081219.0,230999.0,41242.0,16031289.0,146557846.0,0.109385,0.1093854026757462,22163855.0,0.12087223708957556,183365970.0,80146149.0,73984.0,9290.0,64694.0,2.0,,0,0,0,0,0,0.625744739359484,189757.0,-125063.0,-157015.0,-31952.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.004026757462055608,1.0,PASS_WITHIN_TOLERANCE
3303298,2021-03-31,127613063.0,227443.0,69591.0,16265137.0,147393522.0,0.11035199999999999,0.11035177651837372,22119709.0,0.11817195769691706,187182386.0,79829046.0,17730.0,35464.0,-17734.0,2.0,,0,0,0,0,0,0.6255554417653936,157852.0,-175586.0,-209713.0,-34127.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.00223481626274169,1.0,PASS_WITHIN_TOLERANCE
3303298,2021-06-30,126247269.0,124793.0,46411.0,16545304.0,148104665.0,0.11171400000000001,0.11171359119579387,22498327.0,0.12158880415236431,185036173.0,77814297.0,2802.0,11023.0,-8221.0,2.0,,0,0,0,0,0,0.6163642003218304,78382.0,-86603.0,-121991.0,-35388.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.004088042061395347,1.0,PASS_WITHIN_TOLERANCE
3303298,2021-09-30,126609978.0,86494.0,43219.0,16792066.0,151438447.0,0.110884,0.1108837704866321,22636175.0,0.12098230458274017,187103189.0,77496582.0,8487.0,11219.0,-2732.0,2.0,,0,0,0,0,0,0.6120890566776657,43275.0,-46007.0,-78007.0,-32000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.002295133678942296,1.0,PASS_WITHIN_TOLERANCE
3303298,2021-12-31,131631131.0,100244.0,55156.0,17039056.0,158550072.0,0.10746800000000001,0.1074679802100626,22741867.0,0.12092258677566331,188069637.0,81320564.0,1315.0,18005.0,-16690.0,2.0,,0,0,0,0,0,0.6177912730993704,45088.0,-61778.0,-98929.0,-37151.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.00019789937411029968,1.0,PASS_WITHIN_TOLERANCE
3303298,2022-03-31,133059285.0,101975.0,42411.0,17226281.0,161442818.0,0.10670199999999999,0.10670205843408903,21599475.0,0.11257403349364248,191869069.0,81862615.0,2695.0,8732.0,-6037.0,2.0,,0,0,0,0,0,0.6152341416835361,59564.0,-65601.0,-99280.0,-33679.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0005843408903971614,1.0,PASS_WITHIN_TOLERANCE
3303298,2022-06-30,159653493.0,91163.0,42489.0,19865135.0,187359392.0,0.10602700000000001,0.10602689722648118,24142209.0,0.1065732812873051,226531535.0,107099808.0,1881.0,9684.0,-7803.0,2.0,,0,0,0,0,0,0.6708265881786877,48674.0,-56477.0,-89282.0,-32805.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0010277351883414276,1.0,PASS_WITHIN_TOLERANCE
3303298,2022-09-30,158181469.0,116023.0,41993.0,20457737.0,186706465.0,0.109572,0.10957165837829987,23198766.0,0.10334453765018826,224479847.0,106563512.0,3463.0,5001.0,-1538.0,2.0,,0,0,0,0,0,0.6736788618393726,74030.0,-75568.0,-112560.0,-36992.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0034162170013674054,1.0,PASS_WITHIN_TOLERANCE
3303298,2022-12-31,157774068.0,126010.0,38076.0,20669014.0,184781209.0,0.11185700000000001,0.11185668776525864,23673882.0,0.10456588178304807,226401591.0,106355765.0,1654.0,5927.0,-4273.0,2.0,,0,0,0,0,0,0.6741016844415776,87934.0,-92207.0,-124356.0,-32149.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0031223474136754525,1.0,PASS_WITHIN_TOLERANCE
3303298,2023-03-31,156701771.0,170674.0,37640.0,20232597.0,182794117.0,0.110685,0.11068516499357581,23954688.0,0.1079258608206465,221955033.0,105986720.0,5905.0,3739.0,2166.0,2.0,,0,0,0,0,0,0.6763594267227522,133034.0,-130868.0,-164769.0,-33901.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0016499357580190832,1.0,PASS_WITHIN_TOLERANCE
3303298,2023-06-30,152946608.0,189522.0,37047.0,19761266.0,178472866.0,0.110724,0.11072420386861496,22856559.0,0.10260923940023009,222753420.0,102954585.0,68843.0,4521.0,64322.0,2.0,,0,0,0,0,0,0.6731406884159209,152475.0,-88153.0,-120679.0,-32526.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0020386861496191067,1.0,PASS_WITHIN_TOLERANCE
3303298,2023-09-30,150864989.0,191057.0,37793.0,19490175.0,175865358.0,0.11082399999999999,0.11082441261683838,21898774.0,0.09734709989665649,224955587.0,101436581.0,62301.0,7301.0,55000.0,2.0,,0,0,0,0,0,0.6723666085310224,153264.0,-98264.0,-128756.0,-30492.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.004126168383911111,1.0,PASS_WITHIN_TOLERANCE
3303298,2023-12-31,146993725.0,205522.0,35255.0,19410992.0,172093695.0,0.11279299999999999,0.11279316188777282,23288619.0,0.10502184159941669,221750244.0,98787717.0,60947.0,4604.0,56343.0,2.0,,0,0,0,0,0,0.6720539737325522,170267.0,-113924.0,-144575.0,-30651.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.001618877728259971,1.0,PASS_WITHIN_TOLERANCE
3303298,2024-03-31,143992207.0,231316.0,50508.0,19407602.0,169589120.0,0.114439,0.11443895693308627,22966800.0,0.10432224065792944,220152480.0,97292497.0,90740.0,4871.0,85869.0,2.0,,0,0,0,0,0,0.6756789067063886,180808.0,-94939.0,-140576.0,-45637.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0004306691372968352,1.0,PASS_WITHIN_TOLERANCE
3303298,2024-06-30,142808840.0,222582.0,38305.0,19596228.0,167725606.0,0.11683500000000001,0.1168350406794774,23171702.0,0.10550141066697723,219634049.0,96781126.0,87498.0,4268.0,83230.0,2.0,,0,0,0,0,0,0.6776970249180653,184277.0,-101047.0,-135084.0,-34037.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.00040679477397720376,1.0,PASS_WITHIN_TOLERANCE
3303298,2024-09-30,142563364.0,231284.0,39250.0,19908069.0,167876198.0,0.118588,0.11858780004059896,24688035.0,0.11245540815502252,219536218.0,97113550.0,51713.0,9478.0,42235.0,2.0,,0,0,0,0,0,0.6811956962519488,192034.0,-149799.0,-179571.0,-29772.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0019995940103711973,1.0,PASS_WITHIN_TOLERANCE
3303298,2024-12-31,140207536.0,237882.0,48824.0,20249560.0,164986478.0,0.122735,0.12273466435231134,24388980.0,0.11229903761317278,217178887.0,84801037.0,92001.0,11590.0,80411.0,2.0,,0,0,0,0,0,0.604825100128712,189058.0,-108647.0,-145881.0,-37234.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0033564768865679273,1.0,PASS_WITHIN_TOLERANCE
3303298,2025-03-31,140555719.0,233937.0,33678.0,20492047.0,166195829.0,0.123301,0.12330060942744839,25408466.0,0.11548547242309494,220014392.0,85259969.0,52632.0,3477.0,49155.0,2.0,,0,0,0,0,0,0.6065919594491919,200259.0,-151104.0,-181305.0,-30201.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.003905725516062386,1.0,PASS_WITHIN_TOLERANCE
3303298,2025-06-30,141521047.0,201007.0,34111.0,20714112.0,166967349.0,0.124061,0.12406085455665945,25936975.0,0.11899331658072328,217970015.0,85485445.0,54635.0,3935.0,50700.0,2.0,,0,0,0,0,0,0.6040475732206815,166896.0,-116196.0,-146372.0,-30176.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0014544334055177632,1.0,PASS_WITHIN_TOLERANCE
3303298,2025-09-30,142324909.0,194969.0,32748.0,20823299.0,167766831.0,0.12412000000000001,0.12412047647249175,26409305.0,0.1189015667938057,222110656.0,85691614.0,59336.0,6333.0,53003.0,2.0,,0,0,0,0,0,0.6020844460894754,162221.0,-109218.0,-135633.0,-26415.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.004764724917394325,1.0,PASS_WITHIN_TOLERANCE
3303298,2025-12-31,144107700.0,187122.0,33015.0,20946432.0,170655508.0,0.122741,0.12274102515343366,26838113.0,0.11882440819812,225863637.0,87176400.0,48168.0,5744.0,42424.0,2.0,,0,0,0,0,0,0.6049392225398088,154107.0,-111683.0,-138954.0,-27271.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.00025153433655389357,1.0,PASS_WITHIN_TOLERANCE
339858,2005-03-31,5915126.0,3955.0,1883.0,911555.0,9536307.0,0.0956,0.09558784128908601,869749.0,0.07073991309493068,12295025.0,4016828.0,2060.0,742.0,1318.0,3.0,,0,0,0,0,0,0.6790773349544879,2072.0,-754.0,-1895.0,-1141.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.12158710913992565,1.0,PASS_WITHIN_TOLERANCE
339858,2005-06-30,6166231.0,2780.0,2080.0,816832.0,9974427.0,0.0819,0.08189262400737406,795119.0,0.061766285564870294,12873026.0,4194049.0,716.0,1149.0,-433.0,3.0,,0,0,0,0,0,0.6801641067290538,700.0,-1133.0,-2064.0,-931.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.07375992625943684,1.0,PASS_WITHIN_TOLERANCE
339858,2005-09-30,6392875.0,3324.0,1587.0,865897.0,10470620.0,0.082698,0.08269777720899049,830267.0,0.06273031811874401,13235498.0,4358316.0,783.0,647.0,136.0,3.0,,0,0,0,0,0,0.6817458498719278,1737.0,-1601.0,-2541.0,-940.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0022279100950206576,1.0,PASS_WITHIN_TOLERANCE
339858,2005-12-31,6529329.0,8388.0,1543.0,895653.0,10656471.0,0.084048,0.08404780531941577,843396.0,0.06493071765643496,12989168.0,4446784.0,5406.0,592.0,4814.0,3.0,,0,0,0,0,0,0.6810476237297891,6845.0,-2031.0,-2982.0,-951.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0019468058422289491,1.0,PASS_WITHIN_TOLERANCE
339858,2006-03-31,6556809.0,3026.0,1888.0,931785.0,10646060.0,0.087524,0.08752392904041495,861172.0,0.0661971476956963,13009201.0,4436377.0,1084.0,615.0,469.0,3.0,,0,0,0,0,0,0.6766061051953778,1138.0,-669.0,-1942.0,-1273.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0007095958505509703,1.0,PASS_WITHIN_TOLERANCE
339858,2006-06-30,7018288.0,3135.0,1534.0,971446.0,10821051.0,0.089774,0.08977371976160171,872679.0,0.06505244947337332,13415006.0,4823093.0,998.0,488.0,510.0,3.0,,0,0,0,0,0,0.6872178799160137,1601.0,-1091.0,-2137.0,-1046.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.002802383982924983,1.0,PASS_WITHIN_TOLERANCE
339858,2006-09-30,7233943.0,4675.0,3209.0,1016356.0,11463922.0,0.088657,0.08865691863569902,960242.0,0.07063994177793148,13593471.0,5026876.0,2369.0,1942.0,427.0,3.0,,0,0,0,0,0,0.6949012454203745,1466.0,-1039.0,-2306.0,-1267.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0008136430097727132,1.0,PASS_WITHIN_TOLERANCE
339858,2006-12-31,7731270.0,2941.0,2183.0,1017728.0,11857161.0,0.085832,0.08583235059387319,960257.0,0.06684261524132776,14365940.0,5475176.0,155.0,1357.0,-1202.0,3.0,,0,0,0,0,0,0.7081858478619942,758.0,-1960.0,-2786.0,-826.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.00350593873182925,1.0,PASS_WITHIN_TOLERANCE
339858,2007-03-31,7972109.0,3262.0,1674.0,1057703.0,11902611.0,0.088863,0.08886310743079817,1020240.0,0.07251502555908726,14069360.0,5654645.0,1268.0,500.0,768.0,3.0,,0,0,0,0,0,0.709303523070244,1588.0,-820.0,-1994.0,-1174.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0010743079817410184,1.0,PASS_WITHIN_TOLERANCE
339858,2007-06-30,7958206.0,7137.0,1599.0,903017.0,11900464.0,0.075881,0.07588082279816989,835162.0,0.05866590390028703,14235901.0,5648420.0,4572.0,615.0,3957.0,3.0,,0,0,0,0,0,0.7097604661151018,5538.0,-1581.0,-2565.0,-984.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.001772018301121614,1.0,PASS_WITHIN_TOLERANCE
339858,2007-09-30,7879030.0,3980.0,1780.0,928572.0,11648473.0,0.079716,0.07971619971132697,890607.0,0.0634021123857324,14046961.0,5597704.0,1729.0,962.0,767.0,3.0,,0,0,0,0,0,0.7104559825257678,2200.0,-1433.0,-2251.0,-818.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.001997113269758266,1.0,PASS_WITHIN_TOLERANCE
339858,2007-12-31,8050391.0,6371.0,1060.0,937477.0,12263961.0,0.076442,0.0764416162119237,920400.0,0.06282973408291218,14649115.0,5681319.0,3946.0,120.0,3826.0,3.0,,0,0,0,0,0,0.7057196352326242,5311.0,-1485.0,-2425.0,-940.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0038378807629135814,1.0,PASS_WITHIN_TOLERANCE
339858,2008-03-31,8222988.0,7761.0,1469.0,968229.0,12835427.0,0.075434,0.07543410904833941,955317.0,0.06380695310422684,14971989.0,4490191.0,1571.0,77.0,1494.0,2.0,,0,0,0,0,0,0.546053454048577,6292.0,-4798.0,-6190.0,-1392.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0010904833941394187,1.0,PASS_WITHIN_TOLERANCE
339858,2008-06-30,8251957.0,37803.0,1572.0,940850.0,13397668.0,0.070225,0.07022490779738683,903809.0,0.056165099138677815,16092004.0,4513721.0,3079.0,180.0,2899.0,2.0,,0,0,0,0,0,0.5469879447990338,36231.0,-33332.0,-34724.0,-1392.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0009220261316944534,1.0,PASS_WITHIN_TOLERANCE
339858,2008-09-30,8385988.0,28439.0,13085.0,995186.0,12957013.0,0.076807,0.07680674550531053,934720.0,0.05768961343786819,16202570.0,4695406.0,19584.0,11390.0,8194.0,3.0,,0,0,0,0,0,0.5599108894503546,15354.0,-7160.0,-8855.0,-1695.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0025449468947502663,1.0,PASS_WITHIN_TOLERANCE
339858,2008-12-31,8495157.0,16588.0,1169.0,1032120.0,12969906.0,0.079578,0.07957806324887783,892395.0,0.05372452277528569,16610571.0,4811426.0,10954.0,213.0,10741.0,3.0,,0,0,0,0,0,0.5663728168884931,15419.0,-4678.0,-5634.0,-956.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0006324887782960253,1.0,PASS_WITHIN_TOLERANCE
339858,2009-03-31,8386934.0,23365.0,1583.0,1022814.0,12651588.0,0.080845,0.0808447129324793,925486.0,0.05647136553366492,16388589.0,6132272.0,18057.0,320.0,17737.0,3.0,,0,0,0,0,0,0.7311696980088314,21782.0,-4045.0,-5308.0,-1263.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0028706752069895813,1.0,PASS_WITHIN_TOLERANCE
339858,2009-06-30,8078731.0,25646.0,1576.0,1034981.0,12631315.0,0.081938,0.08193770799002321,1001634.0,0.06316286119562178,15857958.0,5960120.0,21532.0,537.0,20995.0,3.0,,0,0,0,0,0,0.737754481489729,24070.0,-3075.0,-4114.0,-1039.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0029200997678224816,1.0,PASS_WITHIN_TOLERANCE
339858,2009-09-30,7564587.0,31360.0,1822.0,1047629.0,12067722.0,0.086812,0.08681249037722281,1088692.0,0.06420916807732853,16955398.0,5574718.0,28140.0,885.0,27255.0,3.0,,0,0,0,0,0,0.7369494197105539,29538.0,-2283.0,-3220.0,-937.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0049037722281430884,1.0,PASS_WITHIN_TOLERANCE
339858,2009-12-31,7439053.0,23110.0,1792.0,1079037.0,11753079.0,0.091809,0.0918088783373276,1106902.0,0.06736912859842034,16430404.0,5731774.0,18749.0,721.0,18028.0,3.0,,0,0,0,0,0,0.7704978039543474,21318.0,-3290.0,-4361.0,-1071.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0012166267239488437,1.0,PASS_WITHIN_TOLERANCE
339858,2010-03-31,7261918.0,26397.0,4192.0,1113417.0,11482548.0,0.096966,0.09696602182721117,1189387.0,0.07146193465805925,16643644.0,5588782.0,23720.0,2774.0,20946.0,3.0,,0,0,0,0,0,0.7696013642676769,22205.0,-1259.0,-2677.0,-1418.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.00021827211177383177,1.0,PASS_WITHIN_TOLERANCE
339858,2010-06-30,7236015.0,29538.0,1650.0,1132546.0,11329869.0,0.099961,0.09996108516347364,1259562.0,0.07578132901333837,16621007.0,5676063.0,27586.0,751.0,26835.0,3.0,,0,0,0,0,0,0.7844183573417136,27888.0,-1053.0,-1952.0,-899.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0008516347364817545,1.0,PASS_WITHIN_TOLERANCE
339858,2010-09-30,7339466.0,16189.0,3806.0,1170217.0,11382911.0,0.102805,0.10280472192042966,1307757.0,0.07425895889582076,17610764.0,5741688.0,13934.0,2832.0,11102.0,3.0,,0,0,0,0,0,0.7823032356849939,12383.0,-1281.0,-2255.0,-974.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0027807957032888186,1.0,PASS_WITHIN_TOLERANCE
339858,2010-12-31,7138852.0,13077.0,3224.0,1017459.0,11346122.0,0.089675,0.08967460423922817,1126603.0,0.06469095823097516,17415154.0,5609035.0,10116.0,2384.0,7732.0,3.0,,0,0,0,0,0,0.7857054607659607,9853.0,-2121.0,-2961.0,-840.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.003957607718346745,1.0,PASS_WITHIN_TOLERANCE
