bank_id,report_date,total_loans,total_charge_off,total_recovery,tier1_capital,tier1_ratio,equity_capital,equity_to_assets_ratio,total_assets,mapped_exposure,mapped_charge_off,mapped_recovery,mapped_nco,mapped_segment_count,exception_type,total_charge_off_reclass_flag,total_recovery_reclass_flag,mapped_charge_off_reclass_flag,mapped_recovery_reclass_flag,flow_reclass_flag,covered_share_of_total_loans,reported_total_nco,mapped_minus_reported_nco,charge_off_subset_difference,recovery_subset_difference,nco_reconciliation_tolerance_thousands,charge_off_ytd_reclass_causally_explains,recovery_ytd_reclass_causally_explains,nco_reconciliation_status
3303298,2006-06-30,10409168.0,8143.0,2513.0,991584.0,0.103751,3623041.0,0.21217175094234697,17075982.0,6511421.0,962.0,201.0,761.0,3,,0,0,0,0,0,0.6255467295753129,5630.0,-4869.0,-7181.0,-2312.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2006-09-30,10256960.0,11117.0,2949.0,1030787.0,0.109977,3684985.0,0.22007990993708137,16743850.0,6287505.0,8370.0,1984.0,6386.0,3,,0,0,0,0,0,0.6129988807599913,8168.0,-1782.0,-2747.0,-965.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2006-12-31,10031570.0,10507.0,2817.0,1057651.0,0.112393,3698340.0,0.2159592277498796,17125177.0,6144736.0,3011.0,613.0,2398.0,3,,0,0,0,0,0,0.6125398118141029,7690.0,-5292.0,-7496.0,-2204.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2007-03-31,9998386.0,11804.0,2914.0,986954.0,0.10326,3627681.0,0.21081180782430464,17208149.0,5959820.0,4186.0,568.0,3618.0,3,,0,0,0,0,0,0.5960782070226135,8890.0,-5272.0,-7618.0,-2346.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2007-06-30,9962154.0,9434.0,2606.0,936727.0,0.098151,3556709.0,0.21182213084532045,16791017.0,5787133.0,2831.0,411.0,2420.0,3,,0,0,0,0,0,0.5809118188696942,6828.0,-4408.0,-6603.0,-2195.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2007-09-30,91196501.0,315971.0,58617.0,8466099.0,0.09186,18653328.0,0.1408770689100606,132408547.0,53134481.0,110595.0,9468.0,101127.0,3,,0,0,0,0,0,0.5826372768402595,257354.0,-156227.0,-205376.0,-49149.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2007-12-31,92323026.0,172812.0,25583.0,7929699.0,0.087581,17853396.0,0.13854546797196735,128863082.0,53832693.0,77710.0,7736.0,69974.0,3,,0,0,0,0,0,0.5830906473971076,147229.0,-77255.0,-95102.0,-17847.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2008-03-31,91885618.0,229937.0,26088.0,8121568.0,0.088615,17615385.0,0.13465342170716,130820181.0,49573139.0,58712.0,5027.0,53685.0,2,,0,0,0,0,0,0.5395092298339877,203849.0,-150164.0,-171225.0,-21061.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2008-06-30,92359010.0,238087.0,32258.0,8338105.0,0.08891,18018737.0,0.13645290940909893,132050955.0,49356860.0,84537.0,7447.0,77090.0,2,,0,0,0,0,0,0.5344022202056952,205829.0,-128739.0,-153550.0,-24811.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2008-09-30,93634385.0,306595.0,36876.0,8441766.0,0.08838,17864651.0,0.13471624046675457,132609483.0,48635233.0,122050.0,15145.0,106905.0,3,,0,0,0,0,0,0.519416376793632,269719.0,-162814.0,-184545.0,-21731.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2008-12-31,92238785.0,387626.0,27484.0,8471557.0,0.087362,15806730.0,0.12184708724099064,129725957.0,46284103.0,197016.0,9680.0,187336.0,3,,0,0,0,0,0,0.5017856967651948,360142.0,-172806.0,-190610.0,-17804.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2009-03-31,90558234.0,450597.0,28437.0,8689336.0,0.091366,16318641.0,0.12103491153380092,134825901.0,53716022.0,223169.0,8169.0,215000.0,3,,0,0,0,0,0,0.5931655204318582,422160.0,-207160.0,-227428.0,-20268.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2009-06-30,86507982.0,569853.0,56140.0,8535171.0,0.093158,16543661.0,0.13569362121268094,121919224.0,49886528.0,284181.0,32638.0,251543.0,3,,0,0,0,0,0,0.5766696534430776,513713.0,-262170.0,-285672.0,-23502.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2009-09-30,83317312.0,519917.0,42134.0,8391356.0,0.095216,16620011.0,0.13980137921455668,118883026.0,47094890.0,312406.0,20789.0,291617.0,3,,0,0,0,0,0,0.5652473521949436,477783.0,-186166.0,-207511.0,-21345.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2009-12-31,80074208.0,688640.0,33141.0,8237088.0,0.097522,16599741.0,0.14197385134413062,116921115.0,44990828.0,408486.0,12365.0,396121.0,3,,0,0,0,0,0,0.5618641648007309,655499.0,-259378.0,-280154.0,-20776.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2010-03-31,77860878.0,520145.0,36249.0,8175603.0,0.099203,16664799.0,0.14555410180205489,114492129.0,43436280.0,321780.0,10958.0,310822.0,3,,0,0,0,0,0,0.5578704108628213,483896.0,-173074.0,-198365.0,-25291.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2010-06-30,76228448.0,525379.0,41148.0,8171716.0,0.100876,16678372.0,0.14850064836031135,112311779.0,42648254.0,334496.0,16487.0,318009.0,3,,0,0,0,0,0,0.5594795003566123,484231.0,-166222.0,-190883.0,-24661.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2010-09-30,77551874.0,395420.0,88970.0,8179849.0,0.102048,16812688.0,0.14688105145895305,114464649.0,41907838.0,228803.0,21694.0,207109.0,3,,0,0,0,0,0,0.540384594703669,306450.0,-99341.0,-166617.0,-67276.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2010-12-31,76431666.0,405471.0,43518.0,8151483.0,0.102883,16915260.0,0.15686141482444352,107835697.0,40829453.0,244655.0,17630.0,227025.0,3,,0,0,0,0,0,0.5341955126295428,361953.0,-134928.0,-160816.0,-25888.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2011-03-31,77313671.0,324814.0,50460.0,8460893.0,0.105471,17037783.0,0.15013744121935926,113481240.0,40773304.0,177738.0,13318.0,164420.0,2,,0,0,0,0,0,0.5273750873891372,274354.0,-109934.0,-147076.0,-37142.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2011-06-30,73957411.0,277501.0,49628.0,9275851.0,0.114968,17934688.0,0.16411084401191023,109283991.0,41544651.0,143934.0,22100.0,121834.0,2,,0,0,0,1,1,0.5617374978147897,227873.0,-106039.0,-133567.0,-27528.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2011-09-30,73306526.0,302808.0,42155.0,9373178.0,0.117184,18095352.0,0.16822842109918396,107564179.0,40896615.0,159971.0,17269.0,142702.0,2,,0,0,0,0,0,0.5578850510526171,260653.0,-117951.0,-142837.0,-24886.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2011-12-31,73654413.0,353939.0,51503.0,9471604.0,0.116943,18111064.0,0.1693563111129618,106940591.0,41171397.0,206356.0,27336.0,179020.0,2,,0,0,0,1,1,0.5589807225807366,302436.0,-123416.0,-147583.0,-24167.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2012-03-31,73644046.0,242085.0,62654.0,9558744.0,0.117707,18284507.0,0.1721018317239582,106242373.0,41065489.0,123744.0,25795.0,97949.0,2,,0,0,0,0,0,0.5576213045111617,179431.0,-81482.0,-118341.0,-36859.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2012-06-30,73817415.0,257305.0,45144.0,9784025.0,0.118949,18528084.0,0.1733309825986698,106894242.0,41129393.0,148251.0,19791.0,128460.0,2,,0,0,0,0,0,0.5571773679693335,212161.0,-83701.0,-109054.0,-25353.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2012-09-30,73466996.0,278996.0,51260.0,9955897.0,0.12261,18759880.0,0.174974591446872,107214881.0,40595885.0,148607.0,18101.0,130506.0,2,,0,0,0,0,0,0.552573090098852,227736.0,-97230.0,-130389.0,-33159.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2012-12-31,73761030.0,218747.0,46441.0,9980956.0,0.12257,18774758.0,0.17910744748001112,104823994.0,40388715.0,94865.0,21875.0,72990.0,2,,0,0,0,0,0,0.5475617002636758,172306.0,-99316.0,-123882.0,-24566.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2013-03-31,72414935.0,168899.0,60047.0,10146338.0,0.126083,18940039.0,0.18018438913636498,105114761.0,39274233.0,75882.0,27257.0,48625.0,2,,0,0,0,0,0,0.5423499033728333,108852.0,-60227.0,-93017.0,-32790.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2013-06-30,71727591.0,151217.0,39958.0,10221557.0,0.129018,15248428.0,0.15345793993731427,99365520.0,38622018.0,68849.0,17259.0,51590.0,2,,0,0,0,0,0,0.5384541354525625,111259.0,-59669.0,-82368.0,-22699.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2013-09-30,71603701.0,162673.0,44393.0,10342801.0,0.129426,15389196.0,0.15658057212198648,98282921.0,38488674.0,78053.0,21422.0,56631.0,2,,0,0,0,0,0,0.5375235282880141,118280.0,-61649.0,-84620.0,-22971.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2013-12-31,72106981.0,143225.0,39557.0,10401239.0,0.129476,15449799.0,0.16311540971851088,94716980.0,38331857.0,67284.0,23686.0,43598.0,2,,0,0,0,0,0,0.5315970308062128,103668.0,-60070.0,-75941.0,-15871.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2014-03-31,72504375.0,115711.0,36890.0,,,15660071.0,0.16305433707004074,96042039.0,38465642.0,38733.0,20577.0,18156.0,2,,0,0,0,0,0,0.5305285646555812,78821.0,-60665.0,-76978.0,-16313.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2014-06-30,72655153.0,104328.0,44582.0,,,15897537.0,0.15796050848430024,100642478.0,38381527.0,34048.0,14875.0,19173.0,2,,0,0,0,0,0,0.5282698530687837,59746.0,-40573.0,-70280.0,-29707.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2014-09-30,73754734.0,112547.0,34505.0,,,15696941.0,0.1541285480518739,101843177.0,38468562.0,37544.0,13378.0,24166.0,2,,0,0,0,0,0,0.5215741405833014,78042.0,-53876.0,-75003.0,-21127.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2014-12-31,75853439.0,103178.0,32530.0,,,15675858.0,0.15223516626710076,102971333.0,39514997.0,25195.0,16016.0,9179.0,2,,0,0,0,0,0,0.5209387671928757,70648.0,-61469.0,-77983.0,-16514.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2015-03-31,76326996.0,94710.0,50628.0,10504760.0,,15907849.0,0.15009038295045377,105988463.0,40180159.0,25806.0,29689.0,-3883.0,2,,0,0,0,0,0,0.526421333285539,44082.0,-47965.0,-68904.0,-20939.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2015-06-30,78204206.0,89183.0,31578.0,10635822.0,,15946005.0,0.14910110184800782,106947600.0,41713884.0,19446.0,12365.0,7081.0,2,,0,0,0,0,0,0.5333969377554961,57605.0,-50524.0,-69737.0,-19213.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2015-09-30,78389149.0,87756.0,33621.0,10780262.0,,16171412.0,0.154125357307058,104923760.0,41352846.0,18200.0,15440.0,2760.0,2,,0,0,0,0,0,0.527532783906099,54135.0,-51375.0,-69556.0,-18181.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2015-12-31,79691079.0,91282.0,33844.0,10754020.0,,16043827.0,0.14846498880851186,108064717.0,42308831.0,18724.0,15988.0,2736.0,2,,0,0,0,0,0,0.5309105050516382,57438.0,-54702.0,-72558.0,-17856.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2016-03-31,81788652.0,89833.0,29326.0,10894546.0,,16313441.0,0.14923538987247392,109313488.0,44200474.0,11275.0,9551.0,1724.0,2,,0,0,0,0,0,0.5404230650481927,60507.0,-58783.0,-78558.0,-19775.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2016-06-30,84189441.0,85045.0,33511.0,11038827.0,,16518385.0,0.14619057335273822,112992135.0,46119539.0,14762.0,11272.0,3490.0,2,,0,0,0,0,0,0.5478066899149503,51534.0,-48044.0,-70283.0,-22239.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2016-09-30,85757582.0,101481.0,48540.0,11152791.0,,16605100.0,0.14489044838528967,114604518.0,47092182.0,22309.0,28234.0,-5925.0,2,,0,0,0,0,0,0.5491314109112825,52941.0,-58866.0,-79172.0,-20306.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2016-12-31,87840320.0,113298.0,33939.0,11248199.0,,16340283.0,0.13973243617427458,116939799.0,48404256.0,11249.0,10089.0,1160.0,2,,0,0,0,0,0,0.5510482657622376,79359.0,-78199.0,-102049.0,-23850.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2017-03-31,88545466.0,97357.0,33434.0,11364353.0,,16437701.0,0.1390194401139273,118240305.0,49139056.0,12780.0,9298.0,3482.0,2,,0,0,0,0,0,0.554958466196338,63923.0,-60441.0,-84577.0,-24136.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2017-06-30,89728930.0,103273.0,37293.0,11462446.0,,16600197.0,0.13817631749784104,120137787.0,51882021.0,5960.0,11983.0,-6023.0,2,,0,0,0,0,0,0.5782083994537771,65980.0,-72003.0,-97313.0,-25310.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2017-09-30,92067893.0,95983.0,36588.0,11538855.0,,16681325.0,0.13817657719637708,120724694.0,53499794.0,17017.0,11477.0,5540.0,2,,0,0,0,0,0,0.581090674031174,59395.0,-53855.0,-78966.0,-25111.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2017-12-31,92342654.0,107747.0,36288.0,11918175.0,,16956216.0,0.13898993751409727,121995997.0,53014660.0,5772.0,9768.0,-3996.0,2,,0,0,0,0,0,0.5741080389567318,71459.0,-75455.0,-101975.0,-26520.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2018-03-31,93609958.0,95236.0,31431.0,11789866.0,,16608877.0,0.13566166212814643,122428671.0,54470843.0,4667.0,7511.0,-2844.0,2,,0,0,0,0,0,0.5818915440598745,63805.0,-66649.0,-90569.0,-23920.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2018-06-30,95427697.0,104139.0,33550.0,11900303.0,,16678187.0,0.1345871977796573,123921051.0,56261456.0,3926.0,7413.0,-3487.0,2,,0,0,0,0,0,0.5895715580351897,70589.0,-74076.0,-100213.0,-26137.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2018-09-30,97535201.0,103700.0,31614.0,11889350.0,,16689878.0,0.13152963822189387,126890625.0,57868410.0,7697.0,7226.0,471.0,2,,0,0,0,0,0,0.5933079483785552,72086.0,-71615.0,-96003.0,-24388.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2018-12-31,99758791.0,112783.0,32941.0,11994323.0,,16888246.0,0.13048509111722006,129426633.0,61555924.0,6722.0,7928.0,-1206.0,2,,0,0,0,0,0,0.6170476143801703,79842.0,-81048.0,-106061.0,-25013.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2019-03-31,118705181.0,137792.0,49191.0,15004531.0,,20995479.0,0.13008081065081714,161403353.0,73915408.0,25304.0,15602.0,9702.0,2,,0,0,0,0,0,0.6226805551141024,88601.0,-78899.0,-112488.0,-33589.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2019-06-30,118921125.0,156570.0,49702.0,15166132.0,,21454089.0,0.13159960800728338,163025478.0,74358501.0,4866.0,8676.0,-3810.0,2,,0,0,0,0,0,0.6252757951961857,106868.0,-110678.0,-151704.0,-41026.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2019-09-30,119745045.0,158506.0,45803.0,15357515.0,,21689108.0,0.13172664112287508,164652403.0,73847035.0,29256.0,9170.0,20086.0,2,,0,0,0,0,0,0.6167022192859838,112703.0,-92617.0,-129250.0,-36633.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2019-12-31,122272109.0,162013.0,40298.0,15610419.0,,21972510.0,0.1325702287337238,165742416.0,75470739.0,14997.0,8431.0,6566.0,2,,0,0,0,0,0,0.617235930722353,121715.0,-115149.0,-147016.0,-31867.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2020-03-31,130844303.0,174046.0,36767.0,15471428.0,,21872254.0,0.1238291033285026,176632580.0,83389711.0,2832.0,6434.0,-3602.0,2,,0,0,0,0,0,0.6373201514169096,137279.0,-140881.0,-171214.0,-30333.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2020-06-30,131254637.0,180916.0,33340.0,15806286.0,,22127368.0,0.12303835298629863,179841224.0,84063295.0,19774.0,8068.0,11706.0,2,,0,0,0,0,0,0.6404596204856366,147576.0,-135870.0,-161142.0,-25272.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2020-09-30,128615149.0,257045.0,38605.0,15889983.0,,22073640.0,0.12320413261776504,179163146.0,81516821.0,14988.0,8335.0,6653.0,2,,0,0,0,0,0,0.6338041951807715,218440.0,-211787.0,-242057.0,-30270.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2020-12-31,128081219.0,230999.0,41242.0,16031289.0,,22163855.0,0.12087223708957556,183365970.0,80146149.0,73984.0,9290.0,64694.0,2,,0,0,0,0,0,0.625744739359484,189757.0,-125063.0,-157015.0,-31952.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2021-03-31,127613063.0,227443.0,69591.0,16265137.0,,22119709.0,0.11817195769691706,187182386.0,79829046.0,17730.0,35406.0,-17676.0,2,,0,0,0,0,0,0.6255554417653936,157852.0,-175528.0,-209713.0,-34185.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2021-06-30,126247269.0,124793.0,46411.0,16545304.0,,22498327.0,0.12158880415236431,185036173.0,77814297.0,2802.0,11023.0,-8221.0,2,,0,0,0,0,0,0.6163642003218304,78382.0,-86603.0,-121991.0,-35388.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2021-09-30,126609978.0,86494.0,43219.0,16792066.0,,22636175.0,0.12098230458274017,187103189.0,77496582.0,8487.0,11202.0,-2715.0,2,,0,0,0,0,0,0.6120890566776657,43275.0,-45990.0,-78007.0,-32017.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2021-12-31,131631131.0,100244.0,55156.0,17039056.0,,22741867.0,0.12092258677566331,188069637.0,81320564.0,1315.0,17922.0,-16607.0,2,,0,0,0,0,0,0.6177912730993704,45088.0,-61695.0,-98929.0,-37234.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2022-03-31,133059285.0,101975.0,42411.0,17226281.0,,21599475.0,0.11257403349364248,191869069.0,81862615.0,2695.0,8732.0,-6037.0,2,,0,0,0,0,0,0.6152341416835361,59564.0,-65601.0,-99280.0,-33679.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2022-06-30,159653493.0,91163.0,42489.0,19865135.0,,24142209.0,0.1065732812873051,226531535.0,107099808.0,1881.0,9684.0,-7803.0,2,,0,0,0,0,0,0.6708265881786877,48674.0,-56477.0,-89282.0,-32805.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2022-09-30,158181469.0,116023.0,41993.0,20457737.0,,23198766.0,0.10334453765018826,224479847.0,106563512.0,3463.0,5001.0,-1538.0,2,,0,0,0,0,0,0.6736788618393726,74030.0,-75568.0,-112560.0,-36992.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2022-12-31,157774068.0,126010.0,38076.0,20669014.0,,23673882.0,0.10456588178304807,226401591.0,106355765.0,1654.0,5927.0,-4273.0,2,,0,0,0,0,0,0.6741016844415776,87934.0,-92207.0,-124356.0,-32149.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2023-03-31,156701771.0,170674.0,37640.0,20232597.0,,23954688.0,0.1079258608206465,221955033.0,105986720.0,5905.0,3739.0,2166.0,2,,0,0,0,0,0,0.6763594267227522,133034.0,-130868.0,-164769.0,-33901.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2023-06-30,152946608.0,189522.0,37047.0,19761266.0,,22856559.0,0.10260923940023009,222753420.0,102954585.0,68843.0,4521.0,64322.0,2,,0,0,0,0,0,0.6731406884159209,152475.0,-88153.0,-120679.0,-32526.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2023-09-30,150864989.0,191057.0,37793.0,19490175.0,,21898774.0,0.09734709989665649,224955587.0,101436581.0,62301.0,7301.0,55000.0,2,,0,0,0,0,0,0.6723666085310224,153264.0,-98264.0,-128756.0,-30492.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2023-12-31,146993725.0,205522.0,35255.0,19410992.0,,23288619.0,0.10502184159941669,221750244.0,98787717.0,59631.0,4604.0,55027.0,2,,0,0,0,0,0,0.6720539737325522,170267.0,-115240.0,-145891.0,-30651.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2024-03-31,143992207.0,231316.0,50508.0,19407602.0,,22966800.0,0.10432224065792944,220152480.0,97292497.0,90740.0,4871.0,85869.0,2,,0,0,0,0,0,0.6756789067063886,180808.0,-94939.0,-140576.0,-45637.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2024-06-30,142808840.0,222582.0,38305.0,19596228.0,,23171702.0,0.10550141066697723,219634049.0,96781126.0,87498.0,4268.0,83230.0,2,,0,0,0,0,0,0.6776970249180653,184277.0,-101047.0,-135084.0,-34037.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2024-09-30,142563364.0,231284.0,39250.0,19908069.0,,24688035.0,0.11245540815502252,219536218.0,97113550.0,51713.0,9478.0,42235.0,2,,0,0,0,0,0,0.6811956962519488,192034.0,-149799.0,-179571.0,-29772.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2024-12-31,140207536.0,237882.0,48824.0,20249560.0,,24388980.0,0.11229903761317278,217178887.0,84801037.0,92001.0,11590.0,80411.0,2,,0,0,0,0,0,0.604825100128712,189058.0,-108647.0,-145881.0,-37234.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2025-03-31,140555719.0,233937.0,33678.0,20492047.0,,25408466.0,0.11548547242309494,220014392.0,85259969.0,52632.0,3477.0,49155.0,2,,0,0,0,0,0,0.6065919594491919,200259.0,-151104.0,-181305.0,-30201.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2025-06-30,141521047.0,201007.0,34111.0,20714112.0,,25936975.0,0.11899331658072328,217970015.0,85485445.0,54635.0,3935.0,50700.0,2,,0,0,0,0,0,0.6040475732206815,166896.0,-116196.0,-146372.0,-30176.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2025-09-30,142324909.0,194969.0,32748.0,20823299.0,,26409305.0,0.1189015667938057,222110656.0,85691614.0,59336.0,6333.0,53003.0,2,,0,0,0,0,0,0.6020844460894754,162221.0,-109218.0,-135633.0,-26415.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2025-12-31,144107700.0,187122.0,33015.0,20946432.0,,26838113.0,0.11882440819812,225863637.0,87176400.0,48168.0,5744.0,42424.0,2,,0,0,0,0,0,0.6049392225398088,154107.0,-111683.0,-138954.0,-27271.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
339858,2005-03-31,5915126.0,3955.0,1883.0,911555.0,0.0956,869749.0,0.07073991309493068,12295025.0,4016828.0,2060.0,742.0,1318.0,3,,0,0,0,0,0,0.6790773349544879,2072.0,-754.0,-1895.0,-1141.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
339858,2005-06-30,6166231.0,2780.0,2080.0,816832.0,0.0819,795119.0,0.061766285564870294,12873026.0,4194049.0,716.0,1149.0,-433.0,3,,0,0,0,0,0,0.6801641067290538,700.0,-1133.0,-2064.0,-931.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
339858,2005-09-30,6392875.0,3324.0,1587.0,865897.0,0.082698,830267.0,0.06273031811874401,13235498.0,4358316.0,783.0,647.0,136.0,3,,0,0,0,0,0,0.6817458498719278,1737.0,-1601.0,-2541.0,-940.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
339858,2005-12-31,6529329.0,8388.0,1543.0,895653.0,0.084048,843396.0,0.06493071765643496,12989168.0,4446784.0,5406.0,592.0,4814.0,3,,0,0,0,0,0,0.6810476237297891,6845.0,-2031.0,-2982.0,-951.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
339858,2006-03-31,6556809.0,3026.0,1888.0,931785.0,0.087524,861172.0,0.0661971476956963,13009201.0,4436377.0,1084.0,615.0,469.0,3,,0,0,0,0,0,0.6766061051953778,1138.0,-669.0,-1942.0,-1273.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
339858,2006-06-30,7018288.0,3135.0,1534.0,971446.0,0.089774,872679.0,0.06505244947337332,13415006.0,4823093.0,998.0,488.0,510.0,3,,0,0,0,0,0,0.6872178799160137,1601.0,-1091.0,-2137.0,-1046.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
339858,2006-09-30,7233943.0,4675.0,3209.0,1016356.0,0.088657,960242.0,0.07063994177793148,13593471.0,5026876.0,2369.0,1942.0,427.0,3,,0,0,0,0,0,0.6949012454203745,1466.0,-1039.0,-2306.0,-1267.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
339858,2006-12-31,7731270.0,2941.0,2183.0,1017728.0,0.085832,960257.0,0.06684261524132776,14365940.0,5475176.0,155.0,1357.0,-1202.0,3,,0,0,0,0,0,0.7081858478619942,758.0,-1960.0,-2786.0,-826.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
339858,2007-03-31,7972109.0,3262.0,1674.0,1057703.0,0.088863,1020240.0,0.07251502555908726,14069360.0,5654645.0,1268.0,500.0,768.0,3,,0,0,0,0,0,0.709303523070244,1588.0,-820.0,-1994.0,-1174.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
339858,2007-06-30,7958206.0,7137.0,1599.0,903017.0,0.075881,835162.0,0.05866590390028703,14235901.0,5648420.0,4572.0,615.0,3957.0,3,,0,0,0,0,0,0.7097604661151018,5538.0,-1581.0,-2565.0,-984.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
339858,2007-09-30,7879030.0,3980.0,1780.0,928572.0,0.079716,890607.0,0.0634021123857324,14046961.0,5597704.0,1729.0,962.0,767.0,3,,0,0,0,0,0,0.7104559825257678,2200.0,-1433.0,-2251.0,-818.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
